finding_id,ruleId,file,line,security_severity,problem_severity,precision,CWE/tags,runtime_scope,trust_boundary,reachability,disposition,evidence,remediation_required,test_evidence,final_status
de3c7665afd1478f,py/unused-import,cap646/batch16_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
e9363956507685a0,py/unused-import,cap646/batch16_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
5491ae02f380cb55,py/unused-import,cap646/batch17_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
a7e5410282a9251a,py/unused-import,cap646/batch17_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
b1a74025fdaf8e21,py/unused-import,cap646/batch18_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
61d3adeb5f221670,py/unused-import,cap646/batch18_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
10ba37b76a84e315,py/unused-import,cap646/batch19_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
9e9f08c22120bff2,py/unused-import,cap646/batch19_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
931299ae42ea48c4,py/unused-import,cap646/batch20_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
fd2057783d11d243,py/unused-import,cap646/batch20_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
3c291aec85b9589e,py/unused-import,cap646/batch21_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
d92ef1723feb5005,py/unused-import,cap646/batch21_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
1f1f99d8daefce2b,py/unused-import,cap646/batch22_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
b2ff72413b0449fb,py/unused-import,cap646/batch22_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
08db306ce5eab502,py/unused-import,cap646/batch23_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
97ea1bfb4d2a51e9,py/unused-import,cap646/batch23_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
fb52624cfeb6d519,py/unused-import,cap646/batch24_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
dc430d96a116327f,py/unused-import,cap646/batch24_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
484dc13319a4b047,py/unused-import,cap646/batch25_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
2cca83c512337513,py/unused-import,cap646/batch25_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
05552d9f91c4b5f1,py/unused-import,cap646/batch26_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
7c7579e44791eca4,py/unused-import,cap646/batch26_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
6bf7f24a19797c98,py/unused-import,cap646/batch27_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
3a0932f5ea091b32,py/unused-import,cap646/batch27_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
302179ac2801259b,py/unused-import,cap646/batch28_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
b3ef0dc50824dbb2,py/unused-import,cap646/batch28_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
1e73f89e1e235e3b,py/unused-import,cap646/batch29_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
fb91bf4a8c6a674f,py/unused-import,cap646/batch29_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
4f6ba481002af4ae,py/unused-import,cap646/batch30_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
22e0efc0c28f51f9,py/unused-import,cap646/batch30_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
922039167086f902,py/unused-import,cap646/batch31_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
f5c782790779659d,py/unused-import,cap646/batch31_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
b6065934d7e6512e,py/unused-import,cap646/batch32_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
c079be011c7ca791,py/unused-import,cap646/batch32_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
343fb84d7bac0437,py/unused-import,cap646/batch33_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
a210be082f0c88f2,py/unused-import,cap646/batch33_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
e5307f9841afc384,py/unused-import,cap646/batch34_dedicated.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
af710e645aa34769,py/unused-import,cap646/batch34_dedicated.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
bdc2706ccbcb99de,py/unused-import,scripts/batch_execute_closure.py,17,,recommendation,very-high,,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
53615bd99bd53e4d,py/unused-import,cap646/batch_institutional_closure.py,6,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
e098beecb61ad50b,py/unused-import,cap646/batch_range_production.py,8,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
186470afc75b8b5e,py/unused-import,bigquery_export.py,20,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
ceddd4edca35d053,py/unused-import,billing_service.py,17,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
6d17602bb093c768,py/unused-import,blackdark/data/ingestors/binance.py,6,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
af68441f310c589b,py/unused-import,blackdark/data/ingestors/binance.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
9ce9ae5ccc3108ff,py/unused-import,rvm/build.py,9,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
22bfe7d19ebf3d90,py/unused-import,api/routers/cap646.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
475b9d0dd3eb4059,py/unused-import,api/routers/cap646.py,14,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
6c6b1f6075185687,py/unused-import,api/routers/cap646.py,18,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
df81cdb7fa0e5a18,py/unused-import,cap978/catalog.py,47,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
c1bff87c4e8a0194,py/unused-import,blackdark/data/circuit_breaker.py,6,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
a56e4ad6a344b02b,py/unused-import,scripts/close_sec006_production.py,8,,recommendation,very-high,,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
6ebd6bae94cd2895,py/unused-import,compounding_common.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
7957bd9738e63057,py/unused-import,dashboard.py,33,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
658ae8079c12357b,py/unused-import,bd_platform/derivatives_onchain_intelligence_layer.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
828468750336bcfb,py/unused-import,bd_platform/derivatives_onchain_intelligence_layer.py,13,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
4271b6fc9fe07ebd,py/unused-import,bd_platform/derivatives_ta_research_layer.py,14,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
72449ed3fc55d6d1,py/unused-import,cap646/domain_enrichment.py,5,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
